"Path 1","Path 2","Path 3","URLs","Indexable","Non-Indexable"
"https/","","","9","9","0"
"","soumo.xyz/","","9","9","0"
"","","images/","7","7","0"
"","","stylesheet.css","0","1","0"
"http/","","","1","0","1"
"","soumo.xyz/","","1","0","1"
